index,text
2835,Ngaphezu kobungozi besu ubungozi bomsebenzi nabo bakhonjwa kanti izindlela zokunciphisa ubungozi zasungulwa ukuze zisebenze esikhathini esingaphansi kobukezo Zonke izilinganiso zobungozi namasu okunciphisa kwavunywa yiBhodi kwase kubhekwa iKomidi Elicwaninga amabhuku Umphathi Omkhulu wahlinzeka iBhodi ngemibiko yenqubekela phambili ekhishwa njalo ngamakota mayelana nokwenziwa kwezindlela zokunciphisa ubungozi ezivunyiwe futhi nokuthobela umgomo wokuphathwa kobungozi weSkimu wafakazelwa ngoDisemba 
2836,Die Direkteur Water moet met die amptenaar wat aan die hoof van die munisipaliteit gesondheidsdienste staan oorleg pleeg alle gevalle van  moontlike gesondheidsrisiko besoedeling van die omgewing
2837,Urban centres like Cape Town have experienced additional challenges Massive urbanization has led uncontrolled urbanisation which has resulted the growth informal settlements The rapid growth informal settlements testifies not the failure government provide housing for our people but indicates the extent the challenge facing  According the  census least  all households the country are informal settlements true that water and electricity has been extended more households than ever before South Africa true that over million additional people now have access clean water true that more than four million new houses now have electricity true that new houses have been built true that local services like waste removal have improved significantly over the past years
2838,avanyisa Hosi kumbe Ndhuna nga hundzuluxiwa eKhoto Majisitarata leyi nga matimba nawu xiyenge loko hlayiwa swinwe xiyenge A Nawu Tikhoto Vamajisitarata  Khoto Majisitarata fanela matimba nawu yingisela nandzu Leswi swi vula Khoto Majisitarata leyi nga matimba nawu yelana swinwe Khoto Ndzhavuko leyi khumbekaka avanyisa Khoto Ndzhavuko nga hundzuluxiwa hambiloko nga nkhumbo eka avanyisa heriqela Ntshabala Piti Mintlawa eka Rila fanele tiviwa tanihi muhehli muhehliwa nga muhehlimuvileri muhlamuri Dlamini Sibisi rila tirha ntsena eka timhaka leti rhekhodoweke mintlawa avanyisa Khoto Ndzhavuko hetisekile res judicata fikela eka xiyimo lexi nga hundzuluxiweki Kuatni laha muhehli koxakalondzaka tihomu kambe hosi nwi nyikeke mune tihomu ntsena kutani Muhehli rila khoto vuswikoti byo sirhelela yima muhehliwa  leswaku alela nandzu muhehli loko muhehliwa nga kanetangi rila Laha xiboho xiboho lexi nga kahle eka muhehliwa nga kahle khoto loko xivilelo fanele alela xivilelo leswaku avanyisa Khoto Ndzhavuko tirhisiwa Mthethwa Mthethwa Xivilelo fanele endliwa nga hela tinwheti timbirhi endzhaku siku avanyisa Nawu Milawu Tikhoto Tihosi Tindhuna R  Nkarhi lowu nga engeteriwa Majisitarata loko xivangelo lexi twalaka Nawu  Endzhaku endliwa xivilelo tirhisiwa avanyisa yimisiwa xikanwekanwe fikela loko rila herile kumbe heleriwe ntirho kumbe loko tlhentlhisiwile Nawu  Ntlawa lowu khumbekaka eka maendlelonandzu lahlekeriwi mfanelo Endla Swivilelo eka Khoto Majisitarata hikwalaho xivangelo eneta kumbe tsakela enerisa avanyisa Khoto Hosi xiphemu kumbe hetiseka amukela xipfuno landza avanyisa loku Nawu  Muhehliwa loyi rilaka nga nyiketa xikoxo kaneta hambiloko nga nyiketangi ekusunguleni eka nandzu Nawu Milawu Tikhoto Tihosi Tindhuna R  amukeriwa leswaku nawu lowu henhla matimba tona ultra vires Seymour  rila endzhaku loko endliwile heleriwa nkarhi xikanwekanwe loko avanyisa loku vangekle xivilelo heleriwa nkarhi nawu  nawu avanyisa Khoto Hosi heleriwa nkarhi loko nga tsarisiwangi eka mabalana Khoto Majisitarata nga hela tinhweti timbirhi endzhaku siku endliwa avanyisa naswona nge hundzuluxiwi Sabelo Njilo rila nge kanetiwi loko xigwevo lexi endliwaka loko muhehliwa tsandzeka kona ekhoto lexi endliweke khoto ndzhavuko fikela loko xikombelo herisiwa xigwevo kanetiwa Nawu  Milawu Tikhoto Tihosi Tindhuna R  kuma endlelo rila langutavona Nawu Milawu Tihosi SwiringayetoSwibumabumelo Iziphakanyiswa swa Khoto Vaaki Kwazulu Natal  xiyenge Nawu  Endzhaku loko xivilelo endliwile mufambisi Khoto Ndzhavuko fanele ntengo khoto xivilelo lexi nga swivangelo swa avanyisa nga hela khumemune masiku endzhaku loko tivisiwile avanyisa Loko swivangelo swi nga tsariwangi swi tsariwa mabalana khoto Swivangelo leswi swi vumba xiphemu rhekhodo xivilelo Loko mufambisi Khoto Ndzhavuko tsandzeka nyika swivangelo nga lerisa khoto leyi yingiselaka xivilelo endla tano enkarhini lowu nyikiweke wona Khoto Endla Swivilelo nga yisa emahlweni maendlelonandzu nyika mufambisi Khoto Ndzhavuko nkarhi nyiketa swivangelo Khoto Endla Swivilelo vona yona nga hangalasa swivangelo swa avanyisa Nawu  Milawu Tikhoto Tihosi Tindhuna R  Loko hlayeriwa masiku xileriso landza milawu Sonto holideyi swi katsiwi Nawu  rila nge endliwi loko nkoka xikoxo ehansi R ehandle loko khoto Endla Swivilelo tiyisisile eka nkomiso ndzavisiso leswaku nawu nkoka lowu khumbekaka eka rilaxivilelo Khoto Majisitarata leyi yingiselaka rilaxivilelo huma ekhoto ndzhavuko tlhela yingisela nandzu fana loko tengiwa sungula tlhela isiva avanyisa Khoto Majisitarata xiyenge A Nawu Tikhoto Vamjisitarata Hikwalaho ova matimba nawu Tihosi Tindhuna Swandla swa vona swi tirha ntsena eka nawu ndzhavuko loko tengiwa xivilelo rila khoto boheka tirhisa nawu ndzhavuko Yeni Jaca NAC   Laha swi kumekaka leswaku khoto ndzhavuko bohetenge nandzu lowu humaka eka nawu ntolovelo yingisela yimisiwa vekiwa etlhelo hikwalaho pfumaleka matimba nawu Cebekhulu Shandu NAC   rila yisa emahlweni humaekhoto majisitarata endliwa Khotonkulu
2839,Tše diswa tsenywa bookelong letšatši sego PMB elwe gore naa tsene neng Lepheko okeditšwe R 
2840,Akukho bani omakavaleleke ukuba abe nepropati ngaphandle kokuba oko kungqamene nomthetho osetyenziswayo jikelele kanjalo akukho mthetho omawuvumele ukuvaleleka kokuba nepropati ngokwesigqibo esicalanye
2841,Legato Emela phetolo tšwa GEMS metsotswaneng mekae
2842,Batali baTentile batjengisa kumemukela nome bekabonile ngaphambilini Wena njengemfundzi sifundvo sini lositfole kulomgamu ngebatali
2843,peomolao bosetšhaba
2844,Ngabe udinga ulwazi oluthe xaxa
2845,nna Tonakgolo porofense
2846,Indien die waterverbruik  perseel die mening van die Direkteur Water die watervoorsiening aan  ander perseel nadelig raak kan die Direkteur Water sodanige beperkings wat nodig die eersgenoemde perseel toepas verseker dat die ander perseel  redelike watertoevoer ontvang moet die eienaar  gebruiker van eersgenoemde erf van sodanige beperkings kennis stel
2847,UmNqophisiZombelele woMnyango kumele atlame bekabe nerhelo lamabizo welinye nelinye ijaji marhastrada nabomarhastrada abangezelelako esele baqede iimfundo bandulo ezivezwe endimeni  namkha okhethwe njengesiphathiswa sekhotho yokulingana ngokuya kwendimana 
2848,Waarde van vergoeding natura
2849,tlhomilweng peomolao bosetšhaba
2850,Nika saga lesisisebentisako nangabe tjwala bubunyenti kakhulu
2851,SIGABA  Indzaba Labahlolwako baphocelelekile kutsi bacale ngeluhlaka
2852,Vhabvumbedzwa ndi phukha Sankambe Mapfene
2853,Wagwetjwa wayiswa esikoleni sebantfwana labacondziswa tigwegwe
2854,  Neani thoho tshirendo itshi Tshirendo itshi tshi wela kha lushaka lufhio lwa zwirendo Tikedzani phindulo yanu Bulani figara muambo murendi shumisa kha mutaladzi  Murendi khou amba sefo kha mutaladzi Murendi vhona uyu muthu tshi langwa nga mini
2855,Dulisanang ponders what our future might look like much more hostile unilateralist world unfriendly developing countries where  South Africans nonetheless manage create more inclusive society
2856,setlhopha sengwe sengwe baagi
2857,Ririmi mfuwo nga tirhisa ririmi leri tsakelaka landzelela mfuwo lowu tsakelaka
2858,GOVtxt
2859,nako nngwe nngwe rera merero kgethegileng
2860,Amalungu eKhabhinethi kufuneka athembeke kwiPalamente ngokudibeneyo okanye ngokomntu ngamnye malunga nokusetyenziswa kwamandla awo nokwenziwa kwemisebenzi yawo
2861,Phekolo nakong ditšhoganyetšo kholego Motheo yeo Ngwaletšwego
2862,Bakeng hona tla hloka Phaposi Naha Ntwa Kgahlanong Bofuma kopanye mafapha jwalo Lefapha Ntshetsopele Setjhaba Lefapha Mebuso Diprovense Selehae Lefapha Kgwebo Indasteri Temo Ditaba tsa Mobu Mesebetsi Mmuso Bophelo ekasitana makgotla tsamaiso diprovense selehae tla sebetsa NGO kgwebo hlwaya thuso hlokehang malapeng itseng mme kenye tshebetsong potlako
2863,Indawo yokuhlangana kwePalamente iseKapa kodwa uMthetho wePalamente owenziwe ngokungqinelana necandelo   ungagqiba ukuba ndawo yokuhlangana kwePalamente ibe kwenye indawo
2864,Inzuzo yezinto ezisebenza ngogesi zokwelapha nezokuhlinza iphindwe kabili
2865,Isibonelelo silungiselelwe kuphela ukuba kubekho unxulumelwano kunye nomthetho wocwangciso
2866,GOVpolicypapersEntxt
2867,Jabulani udliwa ngunembeza wekubulala
2868,tshotsweng makoko mangwe tsayang karolo
2869,Hoekom moet Onderhoud Betaal word
2870,Inventaris moet ooreenstem met Vraag 
2871,Die ondervoorsitter moet voorsitter van die Raad optree wanneer die voorsitter afwesig nie staat voorsitter tree nie wanneer die voorsitter sowel die ondervoorsitter afwesig nie staat voorsitter tree nie moet die lede wat daardie vergadering teenwoordig  met  meerderheidstem een uit hul geledere kies daardie vergadering voor sit
2872,bveledza nḓila dza nga ngomu dzo teaho dza shumana dzimbilaelo dza tshi
2873,Molaotheo Rephaboliki Aforika Borwa 
2874,Nangoho Siphegana shunwa zwihulu Tikedzani kana hanedze fhungo ili sedza zwe zwa bvelela kha nganeapfufhi Siphegana Muhanelwa
2875,maemo lego PMB
2876,Kha matshimbidzele maṅwe maṅwe nga kana nga fhasi hoyu Mulayo khothe nga nga kha khumbelo  iṅwe ihoro kana nga one ine arali muofisiri tshimbidza tshi vhona zwo tea kha vhulamukanyi vhidza muthu muthihi kana vhavhili vho teaho nahone vhane vha vha hone nahone vhane vha vha dzangalelo dzula shuma vhaasesi uri vha thuse
2877,Komitee moet  Raadslid  behoorlik aangestelde benoemde voorsitter 
2878,Lenaneo malwetši ipušeletša Lenaneo molao malwetši itšeng hlokago boemo bjo itšeng bja kalafo
2879,Kusenokuthi kufuneka kusetyenziswe ngokufezekileyo igunya elithile elichaphazela umbandela okwiShedyuli  kwenziwe umthetho malunga nomcimbi othile osuke wafuneka kakhulwana okanye wazalwa kuko oku kusetyenziswa kwelaa gunya loo mthetho uthathwa njengomthetho omalunga nqo nombandela odweliswe kwiShedyuli 
2880,kaetso beilweng peomolao bosetšhaba
2881,thaidza ndi mutambo vhana Ndi Mutambo une anzela itwa nga madekwana musi vhathu vha tshi khou dzedza vho dzulela mulilo
2882,ukuba ukuthethwa kwetyala kube nesheyi
2883,Mindzavisiso tala endliwa ndlela kala nga ximfumo kambe Musirheleli vaaka tiko nga lerisa munhu nyika vumbhoni ehansi hlambanya kumbe tiyisisa loko leswi swi laveka
2884,Tseke Tsiki Tseke Tsiki
2885,GeMs fana dihlapiso tse feletseng tsa meriana ditho tsohle tsa yona hore tokelo fumana meriana nowang bophelo bohle tlameha ingodisa lenaneong meriana nako yohle kamora hore fumane tsebiso hore setho ngodisitsweng GeMs
2886,igqibe ngendlela engqinelana nomthetho wesizwe ukuba bangaphi abathunywa beqela ngalinye abaya kuba ngabathunywa abasisigxina nokuba bangaphi abaya kuba ngabathunywa ababodwa ize ityumbe abathunywa abasisigxina ngokwamagama aphakanyisiweyo ngamaqela lawo
2887,Naa diphetelo tša tsatsela phekolwa
2888,naliBhunga leSizwe laMaphondo ixhaswe yivoti yamaphondo amathandathu ubuncinane
2889,Khumbula ukuba imali ihlawulwe NGETSHEKHI kwiakhawunti yakho yebhanki IZA KUVELA kuphela emva kweentsuku EZISIXHENXE
2890,Xiyenge Nawu nyika presidente matimba nyika matimba nawu eka Vulawuri bya Mfumoxivongo mayelana timhaka leti humelelaka eka Nawu Ndzhavuko endla xikombelo Vulawuri bya Mfumoxivongo presidente nga nyika matimba nawu vaaki eka ntlawa lowutsongo vulawuri bya mfumoxivongo lowu nga swipimelo swa ndhawini swivangelo swa xiendlo vanhu lava matimba nawu tirhisiwaka eka vona Eka milandzu ndzhavuko nawu ndzhavuko fanele tirhisiwa ehandle loko herisiwile hundzuluxiwile kumbe kanetana pholisi vaaki kumbe milawu vululami Xiyenge nawu Tikhoto leti vuswikoti byo hangalasa milandzu vaaki milandzu vugevenga nkarhi wunwe loko timhaka fana mintlawa khumbeka xiyenge Nawu
2891,lemoga gore setlamo maloko sona kgolo mengwageng mene yeo fetilego mola bulago menyako rena  bjale nako gore fetišetše setlamo ditirelo tša yona maemong maswa tla lebelela leswa kgwebo ditirelo mekgwatšhomo maikutlo maloko rena GEMS ngwageng moka  maikemišetšo bona mafelo hlokago kaonafatšo tebelelo leswa
2892,Dira kgetho yeo swanetšego bokaone lebeletše ditlhoko tša tša kalafi tša lapa gago thuša tšea sephetho seo nepagetšego lekalekanya dikgetho tšeo lego morago gomme lebelela gore naa kgona naa šomiša sehlakantšhi ditefelo mohola websaeteng wwwgemsgov goba leletša   goba ikgokaganya mošomedi lena tša 
2893,Njengoba bekalandzela ngemuva emaphoyisa abona njani kutsi Lomathemba sewuyashaywa
2894,Kunebantfu labangene ngalokungekho emtsetfweni etindlini letakhelwe bantfu labahlala emikhukhwini endzaweni yakini Njengelikhansela lendzawo ubite umhlangano wemalunga emphakatsi nitewukhuluma ngalendzaba kute kuvinjwe umsindvo longase usuke ngalendzaba Bhala luhlelo nemaminithi alomhlangano
2895,Mfumo endla swiboho leswi nga vutivi
2896,Kubonelelwa ngezindlu zokuhlala usapho olunye ikakhulu
2897,UMnqophisi Zombelele anga ngokuya kobujamo nangokuya kwesiqunto sakhe atlole phasi ukunikela ngamandla wakhe esiphathisweni esiqatjhwe Mnyango begodu angatjhugulula namkha abekele isiqunto esithethwe Siphathiswa esinikelwa amandla ngeqadi
2898,VQFtxt
2899,Hoe word Onderhoud Betaal
2900,Khuduthamaga Diporofense Molaotheo mošwa
2901,Legato feditše fetola dipotšišo kgotla submit gomme phetolo tla romelwa thwii GEMS Pegelomorago gago bohlokwa thušeng kaonafatša tirelo rena
2902,etsahala eng letsatsi tekolo bophelo botle
2903,Ntirho mfumo  amukela timfanelo vanhu leswaku tlheriseriwa misava vona loko sindzisiwile sukela ririsa loko tekeriwe misava vona
2904,Lesi isifo sesibeletho esingavela emva kwezinsuku ezine kuya kweziyisikhombisa emva kokuhlinzwa
2905,mokgwa tshwanang ema Dihlooho tsa Dinaha tsa SADC Mmuso lebohisa mekga kenetseng Dipuisano mane Zimbabwe bakeng fihlela diphetho tse tlotlwang kgothaletsa sebetsa mmoho rarolla ditaba tse mabapi mokgwatshebetso setseng Jwalo kopilwe Dihlooho tsa Dinaha tsa SADC Mmuso ntse itokiseditse tswela pele thusa ditherisanong tsa Zimbabwe ntse jwalo rata lakaletsa batho Zimbabwe katleho dikgethong tsa bona tse hlophiseditsweng mohla Tlhakubele
2906,mongwe mengwaga boima feela GEMS tšwetše pele fana dipoelo tše kgahlišago lethabo keteka phihlelo rena šireletša maphelo   mme dira tee milione Phihlelelo bea GEMS maemong kua pele intasetering ditlamo tša tlhokomelo tša maphelo dikgetho tše hlokwego bolela tšona rialo ipolelela setlamo segolo feta bulelwago bohle nageng mme dira karolo setlamo tša kalafi tiilego tekatekego ditšheleteng mme gape dikgahlegelo tša gago tše kaone feela
2907,Uphumelele emchudzelwaneni wetikolo wematubane esifundzeni sakini
2908,Kwimeko yoqhawulomtshato umlingane wangaphambili unelungelo lokufumana isondlo ukuba besibandakanyiwe njengenxalenye yenkqubo yenkundla yoqhawulomtshato
2909,Waar ondernemings verskillende provinsies geleë  kan die verdeling van die gegewens tussen die provinsies geraam word grond van byvoorbeeld die oppervlaktes die onderskeie provinsies
2910,  emetswe  Molaotheo Tlhabololo Bosupa Molao 
2911,Tirelo ithuša bowena hwetšagala maloko morago diiri tša kgwebo tše tlwaelegilego nyaka dira dikgopelo tša Tumelelo pele mokgwa woo tlwaelegilego tla latelwa fihlela bile fetišetšwa agente gore fetišetšwe moletši tla kgopelwa gore fane nomoro yeo lego gore leletšwa yona  tla ngwalwa fase leina gagwe  tla gatišwa Molaetša gore molaetši tla leletšwa tšatšing latelago kgwebo tla bapalwa mme poledišano yeo tla fetšišwa
2912,Kalafi nakwana yeo bitšago yeo tla thibelago phekolo nngwe yeo bitšago swana išwa bookelong
2913,Wat die Onderhoudstelsel
2914,Eiendomsbelasting betaal aan munisipaliteite
2915,phaḓaladzwa mafhungo kana muhumbulo zwine zwa bvisela khagala dzhielwa nṱha kana fhasi lushaka lwa muṅwe muthu tshi katelwa  huwedzo kha kana  idzhenisa kha  kana dzi
2916,Kha khethekanyo nangani mbudziso nthihi toolola KANA vhubudziso vhutuku
2917,Kulesikhatsi lesiphila kuso emmangweni lengihlala kuwo emantfombatana ayamitsa asesemancane Lamanye aphuma esikoleni ahambe ayokhulisa bantfwana Loku siyakubona emdlalweni Tentile Lentfombatana yayekela sikolo yagcina seyemitsi Lokunye lokwentiwa ngemantfombatana kunatsa tjwala Kulomdlalo sitfola bangani baTentile bangayinakeleli imphilo yabo kodvwa bayanatsa futsi bayabhema Emmangweni kunemantfombatana lahatsako Kulomdlalo sitfola Tentile Unetingani letintsatfu tonkhe atikhohliwe Tentile angewato Bafundzi mabavete neyabo imbono bayichumanise nalokhu lokusencwadzini
2918,tholiwa maan
2919,Werk aan die gang
2920,maleba bookamedi
2921,Mabapi hona lokela tlotla neng Mopresidente African National Congress siileng Oliver Reginald Tambo bakeng qala leka mosebetsi ona mekgatlo kontinente lefatshe mme hoo tsela ileng tlisetsa tharollo kgotso dithulano naheng habo rona
2922,Lesea hlaha lesoba sehilweng mpeng popelong boloka bophelo mme empa hloka tshebetso kgolo thipa tsubiswa mme hape baka hore mme mathata
2923,kgapetsweng thoko ona
2924,Sekema netefaditse hore ditumellano tsa sephiri fihletswe batho bohle nang dikonteraka nang phihlello tlhahisoleseding majalefa bakeng merero phetiso taolo data tsamaiso sekema ditlhophiso tsa taolo tlhokomelo
2925,UMphathiswa weSebe lezobuLungisa noPhuhliso loMgaqosiseko uyakusebenza njengoSihlalo weQela loPhando
2926,Eienaar wat ingevolge artikel die munisipaliteit  plan indien vir goedkeuring van  struktuur die grens van die perseel die bestaande meter ingevolge subartikel  aangebring  moet goedkeuring van sodanige plan teen betaling van die voorgeskrewe fooie aansoek doen vir die verwydering van die meter haar perseel die aanbring van  nuwe meter die verbindingspyp Eienaar wat ingevolge artikel  plan indien vir die goedkeuring van wysigings uitbreidings aan  bestaande ongemeterde brandinstallasie moet oorweging van die aangepaste installasie goedkeuring van sodanige plan teen betaling van die voorgeskrewe fooie aansoek doen dat die munisipaliteit  meter volgens die grootte tipe wat die Direkteur Water voorskryf aanbring deel van die aansluiting tot die perseel
